#   reff	Er		interval
0.064		nan		0
0.0683901	-1.0		0
0.102585	-1.47421607	0
0.20517 	-3.56622195	0
0.296357	-5.12534164	0
0.398942	-5.80731326	0
0.490129	-4.4064999	0
0.52		nan		0
