#   reff	Ntheta	Nzeta	Nxi	Nx	NL
0.0683901	25	105	125	7	4
0.102585	25	105	121	6	4
0.20517 	23	105	100	6	4
0.296357	25	101	79	6	4
0.398942	25	69	68	6	4
0.490129	21	45	60	10	4
